prod_rate_bin_x prod_rate_bin_y prod_rate_jpdf
-1231.155778894472 0.31313131313131315 0.0
-1231.155778894472 0.32323232323232326 0.0
-1231.155778894472 0.33333333333333337 0.0
-1231.155778894472 0.3434343434343435 0.0
-1231.155778894472 0.3535353535353536 0.0
-1231.155778894472 0.36363636363636365 5.655406854292123e-07
-1231.155778894472 0.37373737373737376 1.1310813708584245e-06
-1231.155778894472 0.38383838383838387 6.220947539721333e-06
-1231.155778894472 0.393939393939394 1.3572976450301092e-05
-1231.155778894472 0.4040404040404041 2.092500536088085e-05
-1231.155778894472 0.4141414141414142 3.449798181118213e-05
-1231.155778894472 0.42424242424242425 4.9767580317770664e-05
-1231.155778894472 0.43434343434343436 7.182366704950994e-05
-1231.155778894472 0.4444444444444445 7.804461458923129e-05
-1231.155778894472 0.4545454545454546 9.557637583753685e-05
-1231.155778894472 0.4646464646464647 8.030677733094813e-05
-1231.155778894472 0.4747474747474748 8.313448075809464e-05
-1231.155778894472 0.48484848484848486 8.822434692695709e-05
-1231.155778894472 0.494949494949495 8.596218418524025e-05
-1231.155778894472 0.5050505050505051 6.95615043077927e-05
-1231.155778894472 0.5151515151515152 6.843042293693503e-05
-1231.155778894472 0.5252525252525253 5.994731265549681e-05
-1231.155778894472 0.5353535353535354 5.0898661688628815e-05
-1231.155778894472 0.5454545454545455 4.3546632778049576e-05
-1231.155778894472 0.5555555555555556 3.5629063182040174e-05
-1231.155778894472 0.5656565656565657 2.3187168102597828e-05
-1231.155778894472 0.5757575757575758 1.4704057821159599e-05
-1231.155778894472 0.5858585858585859 1.7531761248305483e-05
-1231.155778894472 0.595959595959596 1.526959850658881e-05
-1231.155778894472 0.6060606060606061 1.5835139192017853e-05
-1231.155778894472 0.6161616161616162 1.3572976450301166e-05
-1231.155778894472 0.6262626262626263 1.0179732337725764e-05
-1231.155778894472 0.6363636363636365 6.220947539721368e-06
-1231.155778894472 0.6464646464646465 7.917569596009013e-06
-1231.155778894472 0.6565656565656566 6.220947539721298e-06
-1231.155778894472 0.6666666666666667 4.524325483433723e-06
-1231.155778894472 0.6767676767676768 1.6966220562876274e-06
-1231.155778894472 0.686868686868687 5.655406854292153e-07
-1231.155778894472 0.696969696969697 5.655406854292091e-07
-1231.155778894472 0.7070707070707072 0.0
-1231.155778894472 0.7171717171717172 0.0
-1231.155778894472 0.7272727272727273 0.0
-1231.155778894472 0.7373737373737375 0.0
-1231.155778894472 0.7474747474747475 0.0
-1231.155778894472 0.7575757575757577 0.0
-1231.155778894472 0.7676767676767677 0.0
-1231.155778894472 0.7777777777777778 0.0
-1231.155778894472 0.787878787878788 0.0
-1231.155778894472 0.797979797979798 0.0
-1231.155778894472 0.8080808080808082 0.0
-1231.155778894472 0.8181818181818182 1.1310813708584182e-06
-1231.155778894472 0.8282828282828284 5.655406854292153e-07
-1231.155778894472 0.8383838383838385 8.483110281438229e-06
-1231.155778894472 0.8484848484848485 2.6580412215172827e-05
-1231.155778894472 0.8585858585858587 3.732568523832821e-05
-1231.155778894472 0.8686868686868687 5.9381771970066945e-05
-1231.155778894472 0.8787878787878789 8.256894007266542e-05
-1231.155778894472 0.888888888888889 0.00012781219490700125
-1231.155778894472 0.8989898989898991 0.00017701423453934438
-1231.155778894472 0.9090909090909092 0.00023356830308226593
-1231.155778894472 0.9191919191919192 0.0002578865525557193
-1231.155778894472 0.9292929292929294 0.00033310346371780776
-1231.155778894472 0.9393939393939394 0.0004094514562507474
-1231.155778894472 0.9494949494949496 0.000333669004403237
-1231.155778894472 0.9595959595959597 0.0002211264080028232
-1231.155778894472 0.9696969696969697 0.0001131081370858418
-1231.155778894472 0.9797979797979799 1.809730193373489e-05
-1231.155778894472 0.98989898989899 0.0
-1180.9045226130647 0.0 0.0
-1180.9045226130647 0.010101010101010102 0.0
-1180.9045226130647 0.020202020202020204 0.0
-1180.9045226130647 0.030303030303030304 0.0
-1180.9045226130647 0.04040404040404041 0.0
-1180.9045226130647 0.05050505050505051 0.0
-1180.9045226130647 0.06060606060606061 0.0
-1180.9045226130647 0.07070707070707072 0.0
-1180.9045226130647 0.08080808080808081 0.0
-1180.9045226130647 0.09090909090909091 0.0
-1180.9045226130647 0.10101010101010102 0.0
-1180.9045226130647 0.11111111111111112 0.0
-1180.9045226130647 0.12121212121212122 0.0
-1180.9045226130647 0.13131313131313133 0.0
-1180.9045226130647 0.14141414141414144 0.0
-1180.9045226130647 0.15151515151515152 0.0
-1180.9045226130647 0.16161616161616163 0.0
-1180.9045226130647 0.17171717171717174 0.0
-1180.9045226130647 0.18181818181818182 0.0
-1180.9045226130647 0.19191919191919193 0.0
-1180.9045226130647 0.20202020202020204 0.0
-1180.9045226130647 0.21212121212121213 0.0
-1180.9045226130647 0.22222222222222224 0.0
-1180.9045226130647 0.23232323232323235 0.0
-1180.9045226130647 0.24242424242424243 0.0
-1180.9045226130647 0.25252525252525254 0.0
-1180.9045226130647 0.26262626262626265 0.0
-1180.9045226130647 0.27272727272727276 0.0
-1180.9045226130647 0.2828282828282829 0.0
-1180.9045226130647 0.29292929292929293 0.0
-1180.9045226130647 0.30303030303030304 0.0
-1180.9045226130647 0.31313131313131315 0.0
-1180.9045226130647 0.32323232323232326 0.0
-1180.9045226130647 0.33333333333333337 0.0
-1180.9045226130647 0.3434343434343435 0.0
-1180.9045226130647 0.3535353535353536 0.0
-1180.9045226130647 0.36363636363636365 2.2621627417169303e-06
-1180.9045226130647 0.37373737373737376 3.9587847980046284e-06
-1180.9045226130647 0.38383838383838387 1.4138517135730816e-05
-1180.9045226130647 0.393939393939394 3.110473769860779e-05
-1180.9045226130647 0.4040404040404041 4.0718929350904744e-05
-1180.9045226130647 0.4141414141414142 4.807095826148504e-05
-1180.9045226130647 0.42424242424242425 6.051285334092789e-05
-1180.9045226130647 0.43434343434343436 7.125812636408332e-05
-1180.9045226130647 0.4444444444444445 8.48311028143849e-05
-1180.9045226130647 0.4545454545454546 8.48311028143849e-05
-1180.9045226130647 0.4646464646464647 8.48311028143849e-05
-1180.9045226130647 0.4747474747474748 0.00010405948611897938
-1180.9045226130647 0.48484848484848486 9.274867241039414e-05
-1180.9045226130647 0.494949494949495 7.182366704951254e-05
-1180.9045226130647 0.5050505050505051 6.560271950979063e-05
-1180.9045226130647 0.5151515151515152 5.938177197006974e-05
-1180.9045226130647 0.5252525252525253 5.711960922835281e-05
-1180.9045226130647 0.5353535353535354 5.429190580120603e-05
-1180.9045226130647 0.5454545454545455 3.902230729461726e-05
-1180.9045226130647 0.5555555555555556 3.506352249661223e-05
-1180.9045226130647 0.5656565656565657 2.4318249473457134e-05
-1180.9045226130647 0.5757575757575758 2.205608673174019e-05
-1180.9045226130647 0.5858585858585859 1.6400679877447657e-05
-1180.9045226130647 0.595959595959596 1.6400679877447837e-05
-1180.9045226130647 0.6060606060606061 1.5269598506589198e-05
-1180.9045226130647 0.6161616161616162 1.5835139192018602e-05
-1180.9045226130647 0.6262626262626263 7.917569596009213e-06
-1180.9045226130647 0.6363636363636365 1.0179732337726244e-05
-1180.9045226130647 0.6464646464646465 7.352028910580064e-06
-1180.9045226130647 0.6565656565656566 6.220947539721525e-06
-1180.9045226130647 0.6666666666666667 3.9587847980046504e-06
-1180.9045226130647 0.6767676767676768 2.262162741716918e-06
-1180.9045226130647 0.686868686868687 2.262162741716943e-06
-1180.9045226130647 0.696969696969697 0.0
-1180.9045226130647 0.7070707070707072 1.1310813708584715e-06
-1180.9045226130647 0.7171717171717172 5.655406854292358e-07
-1180.9045226130647 0.7272727272727273 0.0
-1180.9045226130647 0.7373737373737375 0.0
-1180.9045226130647 0.7474747474747475 0.0
-1180.9045226130647 0.7575757575757577 0.0
-1180.9045226130647 0.7676767676767677 0.0
-1180.9045226130647 0.7777777777777778 0.0
-1180.9045226130647 0.787878787878788 0.0
-1180.9045226130647 0.797979797979798 0.0
-1180.9045226130647 0.8080808080808082 0.0
-1180.9045226130647 0.8181818181818182 1.131081370858459e-06
-1180.9045226130647 0.8282828282828284 2.8277034271461787e-06
-1180.9045226130647 0.8383838383838385 8.483110281438534e-06
-1180.9045226130647 0.8484848484848485 1.8097301933735345e-05
-1180.9045226130647 0.8585858585858587 3.280135975489567e-05
-1180.9045226130647 0.8686868686868687 6.447163813893216e-05
-1180.9045226130647 0.8787878787878789 9.274867241039466e-05
-1180.9045226130647 0.888888888888889 0.00013516422381758587
-1180.9045226130647 0.8989898989898991 0.00019228383304594016
-1180.9045226130647 0.9090909090909092 0.00024318249473457136
-1180.9045226130647 0.9191919191919192 0.00027824601723118095
-1180.9045226130647 0.9292929292929294 0.00033253792303239064
-1180.9045226130647 0.9393939393939394 0.0004054926714527575
-1180.9045226130647 0.9494949494949496 0.0003947473984296065
-1180.9045226130647 0.9595959595959597 0.0002454446574762883
-1180.9045226130647 0.9696969696969697 0.00013855746793016123
-1180.9045226130647 0.9797979797979799 1.8662842619164776e-05
-1180.9045226130647 0.98989898989899 0.0
-1130.6532663316575 0.0 0.0
-1130.6532663316575 0.010101010101010102 0.0
-1130.6532663316575 0.020202020202020204 0.0
-1130.6532663316575 0.030303030303030304 0.0
-1130.6532663316575 0.04040404040404041 0.0
-1130.6532663316575 0.05050505050505051 0.0
-1130.6532663316575 0.06060606060606061 0.0
-1130.6532663316575 0.07070707070707072 0.0
-1130.6532663316575 0.08080808080808081 0.0
-1130.6532663316575 0.09090909090909091 0.0
-1130.6532663316575 0.10101010101010102 0.0
-1130.6532663316575 0.11111111111111112 0.0
-1130.6532663316575 0.12121212121212122 0.0
-1130.6532663316575 0.13131313131313133 0.0
-1130.6532663316575 0.14141414141414144 0.0
-1130.6532663316575 0.15151515151515152 0.0
-1130.6532663316575 0.16161616161616163 0.0
-1130.6532663316575 0.17171717171717174 0.0
-1130.6532663316575 0.18181818181818182 0.0
-1130.6532663316575 0.19191919191919193 0.0
-1130.6532663316575 0.20202020202020204 0.0
-1130.6532663316575 0.21212121212121213 0.0
-1130.6532663316575 0.22222222222222224 0.0
-1130.6532663316575 0.23232323232323235 0.0
-1130.6532663316575 0.24242424242424243 0.0
-1130.6532663316575 0.25252525252525254 0.0
-1130.6532663316575 0.26262626262626265 0.0
-1130.6532663316575 0.27272727272727276 0.0
-1130.6532663316575 0.2828282828282829 0.0
-1130.6532663316575 0.29292929292929293 0.0
-1130.6532663316575 0.30303030303030304 0.0
-1130.6532663316575 0.31313131313131315 0.0
-1130.6532663316575 0.32323232323232326 0.0
-1130.6532663316575 0.33333333333333337 0.0
-1130.6532663316575 0.3434343434343435 0.0
-1130.6532663316575 0.3535353535353536 5.655406854292153e-07
-1130.6532663316575 0.36363636363636365 1.6966220562876365e-06
-1130.6532663316575 0.37373737373737376 7.3520289105797595e-06
-1130.6532663316575 0.38383838383838387 1.8097301933734792e-05
-1130.6532663316575 0.393939393939394 2.601487152974376e-05
-1130.6532663316575 0.4040404040404041 4.637433620519539e-05
-1130.6532663316575 0.4141414141414142 5.2595283744917015e-05
-1130.6532663316575 0.42424242424242425 7.295474842036837e-05
-1130.6532663316575 0.43434343434343436 7.352028910579757e-05
-1130.6532663316575 0.4444444444444445 0.00011084597434412559
-1130.6532663316575 0.4545454545454546 8.878988761238631e-05
-1130.6532663316575 0.4646464646464647 0.00010010070132097056
-1130.6532663316575 0.4747474747474748 8.426556212895307e-05
-1130.6532663316575 0.48484848484848486 7.465137047665599e-05
-1130.6532663316575 0.494949494949495 7.182366704950994e-05
-1130.6532663316575 0.5050505050505051 6.786488225150509e-05
-1130.6532663316575 0.5151515151515152 5.825069059920917e-05
-1130.6532663316575 0.5252525252525253 5.7685149913779965e-05
-1130.6532663316575 0.5353535353535354 4.9767580317770386e-05
-1130.6532663316575 0.5454545454545455 3.167027838403605e-05
-1130.6532663316575 0.5555555555555556 2.827703427146045e-05
-1130.6532663316575 0.5656565656565657 2.149054604631018e-05
-1130.6532663316575 0.5757575757575758 1.8662842619164105e-05
-1130.6532663316575 0.5858585858585859 1.6966220562876272e-05
-1130.6532663316575 0.595959595959596 1.3007435764871952e-05
-1130.6532663316575 0.6060606060606061 1.4138517135730225e-05
-1130.6532663316575 0.6161616161616162 9.614191652296658e-06
-1130.6532663316575 0.6262626262626263 1.0745273023154972e-05
-1130.6532663316575 0.6363636363636365 1.1310813708584305e-05
-1130.6532663316575 0.6464646464646465 6.786488225150583e-06
-1130.6532663316575 0.6565656565656566 2.2621627417168363e-06
-1130.6532663316575 0.6666666666666667 3.9587847980045065e-06
-1130.6532663316575 0.6767676767676768 1.6966220562876274e-06
-1130.6532663316575 0.686868686868687 0.0
-1130.6532663316575 0.696969696969697 0.0
-1130.6532663316575 0.7070707070707072 5.655406854292153e-07
-1130.6532663316575 0.7171717171717172 0.0
-1130.6532663316575 0.7272727272727273 0.0
-1130.6532663316575 0.7373737373737375 0.0
-1130.6532663316575 0.7474747474747475 0.0
-1130.6532663316575 0.7575757575757577 0.0
-1130.6532663316575 0.7676767676767677 0.0
-1130.6532663316575 0.7777777777777778 0.0
-1130.6532663316575 0.787878787878788 0.0
-1130.6532663316575 0.797979797979798 0.0
-1130.6532663316575 0.8080808080808082 0.0
-1130.6532663316575 0.8181818181818182 0.0
-1130.6532663316575 0.8282828282828284 5.655406854292153e-07
-1130.6532663316575 0.8383838383838385 1.0179732337725874e-05
-1130.6532663316575 0.8484848484848485 2.6580412215172827e-05
-1130.6532663316575 0.8585858585858587 3.280135975489449e-05
-1130.6532663316575 0.8686868686868687 5.4291905801204075e-05
-1130.6532663316575 0.8787878787878789 9.670745720839581e-05
-1130.6532663316575 0.888888888888889 0.0001249844914798552
-1130.6532663316575 0.8989898989898991 0.00019454599578765008
-1130.6532663316575 0.9090909090909092 0.00021377437909224334
-1130.6532663316575 0.9191919191919192 0.0003053919701317729
-1130.6532663316575 0.9292929292929294 0.0003449798181118213
-1130.6532663316575 0.9393939393939394 0.00044903930423079196
-1130.6532663316575 0.9494949494949496 0.0004235899733864822
-1130.6532663316575 0.9595959595959597 0.0002658041221517312
-1130.6532663316575 0.9696969696969697 0.00016117909534732458
-1130.6532663316575 0.9797979797979799 3.110473769860684e-05
-1130.6532663316575 0.98989898989899 5.655406854292153e-07
-1080.4020100502503 0.0 0.0
-1080.4020100502503 0.010101010101010102 0.0
-1080.4020100502503 0.020202020202020204 0.0
-1080.4020100502503 0.030303030303030304 0.0
-1080.4020100502503 0.04040404040404041 0.0
-1080.4020100502503 0.05050505050505051 0.0
-1080.4020100502503 0.06060606060606061 0.0
-1080.4020100502503 0.07070707070707072 0.0
-1080.4020100502503 0.08080808080808081 0.0
-1080.4020100502503 0.09090909090909091 0.0
-1080.4020100502503 0.10101010101010102 0.0
-1080.4020100502503 0.11111111111111112 0.0
-1080.4020100502503 0.12121212121212122 0.0
-1080.4020100502503 0.13131313131313133 0.0
-1080.4020100502503 0.14141414141414144 0.0
-1080.4020100502503 0.15151515151515152 0.0
-1080.4020100502503 0.16161616161616163 0.0
-1080.4020100502503 0.17171717171717174 0.0
-1080.4020100502503 0.18181818181818182 0.0
-1080.4020100502503 0.19191919191919193 0.0
-1080.4020100502503 0.20202020202020204 0.0
-1080.4020100502503 0.21212121212121213 0.0
-1080.4020100502503 0.22222222222222224 0.0
-1080.4020100502503 0.23232323232323235 0.0
-1080.4020100502503 0.24242424242424243 0.0
-1080.4020100502503 0.25252525252525254 0.0
-1080.4020100502503 0.26262626262626265 0.0
-1080.4020100502503 0.27272727272727276 0.0
-1080.4020100502503 0.2828282828282829 0.0
-1080.4020100502503 0.29292929292929293 0.0
-1080.4020100502503 0.30303030303030304 0.0
-1080.4020100502503 0.31313131313131315 0.0
-1080.4020100502503 0.32323232323232326 0.0
-1080.4020100502503 0.33333333333333337 0.0
-1080.4020100502503 0.3434343434343435 1.1310813708584652e-06
-1080.4020100502503 0.3535353535353536 1.1310813708584715e-06
-1080.4020100502503 0.36363636363636365 5.089866168863093e-06
-1080.4020100502503 0.37373737373737376 2.3187168102598536e-05
-1080.4020100502503 0.38383838383838387 2.8277034271461632e-05
-1080.4020100502503 0.393939393939394 4.1284470036333985e-05
-1080.4020100502503 0.4040404040404041 5.37263651157771e-05
-1080.4020100502503 0.4141414141414142 6.334055676807441e-05
-1080.4020100502503 0.42424242424242425 8.030677733095102e-05
-1080.4020100502503 0.43434343434343436 0.00010462502680440804
-1080.4020100502503 0.4444444444444445 0.0001023628640626911
-1080.4020100502503 0.4545454545454546 0.0001057561081752665
-1080.4020100502503 0.4646464646464647 9.727299789382802e-05
-1080.4020100502503 0.4747474747474748 0.00010914935228784249
-1080.4020100502503 0.48484848484848486 7.182366704951254e-05
-1080.4020100502503 0.494949494949495 6.334055676807405e-05
-1080.4020100502503 0.5050505050505051 7.238920773494138e-05
-1080.4020100502503 0.5151515151515152 5.711960922835281e-05
-1080.4020100502503 0.5252525252525253 5.316082443034816e-05
-1080.4020100502503 0.5353535353535354 3.789122592375838e-05
-1080.4020100502503 0.5454545454545455 2.6014871529744845e-05
-1080.4020100502503 0.5555555555555556 2.8277034271461473e-05
-1080.4020100502503 0.5656565656565657 1.7531761248306306e-05
-1080.4020100502503 0.5757575757575758 1.8662842619164776e-05
-1080.4020100502503 0.5858585858585859 1.9228383304593804e-05
-1080.4020100502503 0.595959595959596 2.0359464675452487e-05
-1080.4020100502503 0.6060606060606061 1.300743576487228e-05
-1080.4020100502503 0.6161616161616162 9.048650966867772e-06
-1080.4020100502503 0.6262626262626263 9.048650966867672e-06
-1080.4020100502503 0.6363636363636365 9.048650966867772e-06
-1080.4020100502503 0.6464646464646465 6.786488225150828e-06
-1080.4020100502503 0.6565656565656566 4.524325483433836e-06
-1080.4020100502503 0.6666666666666667 3.9587847980046504e-06
-1080.4020100502503 0.6767676767676768 1.131081370858459e-06
-1080.4020100502503 0.686868686868687 0.0
-1080.4020100502503 0.696969696969697 0.0
-1080.4020100502503 0.7070707070707072 0.0
-1080.4020100502503 0.7171717171717172 0.0
-1080.4020100502503 0.7272727272727273 0.0
-1080.4020100502503 0.7373737373737375 0.0
-1080.4020100502503 0.7474747474747475 0.0
-1080.4020100502503 0.7575757575757577 0.0
-1080.4020100502503 0.7676767676767677 0.0
-1080.4020100502503 0.7777777777777778 0.0
-1080.4020100502503 0.787878787878788 0.0
-1080.4020100502503 0.797979797979798 0.0
-1080.4020100502503 0.8080808080808082 0.0
-1080.4020100502503 0.8181818181818182 5.655406854292295e-07
-1080.4020100502503 0.8282828282828284 2.262162741716943e-06
-1080.4020100502503 0.8383838383838385 6.220947539721593e-06
-1080.4020100502503 0.8484848484848485 2.8277034271461473e-05
-1080.4020100502503 0.8585858585858587 2.8277034271461788e-05
-1080.4020100502503 0.8686868686868687 6.390609745350294e-05
-1080.4020100502503 0.8787878787878789 9.218313172496543e-05
-1080.4020100502503 0.888888888888889 0.0001317709797050105
-1080.4020100502503 0.8989898989898991 0.0001866284261916478
-1080.4020100502503 0.9090909090909092 0.0002624108780391654
-1080.4020100502503 0.9191919191919192 0.00030991629561521783
-1080.4020100502503 0.9292929292929294 0.00035176630633698463
-1080.4020100502503 0.9393939393939394 0.00045356362971424205
-1080.4020100502503 0.9494949494949496 0.00047618525713141654
-1080.4020100502503 0.9595959595959597 0.0003133095397277966
-1080.4020100502503 0.9696969696969697 0.0001990703212710888
-1080.4020100502503 0.9797979797979799 3.280135975489567e-05
-1080.4020100502503 0.98989898989899 2.8277034271461787e-06
-1030.150753768844 0.0 0.0
-1030.150753768844 0.010101010101010102 0.0
-1030.150753768844 0.020202020202020204 0.0
-1030.150753768844 0.030303030303030304 0.0
-1030.150753768844 0.04040404040404041 0.0
-1030.150753768844 0.05050505050505051 0.0
-1030.150753768844 0.06060606060606061 0.0
-1030.150753768844 0.07070707070707072 0.0
-1030.150753768844 0.08080808080808081 0.0
-1030.150753768844 0.09090909090909091 0.0
-1030.150753768844 0.10101010101010102 0.0
-1030.150753768844 0.11111111111111112 0.0
-1030.150753768844 0.12121212121212122 0.0
-1030.150753768844 0.13131313131313133 0.0
-1030.150753768844 0.14141414141414144 0.0
-1030.150753768844 0.15151515151515152 0.0
-1030.150753768844 0.16161616161616163 0.0
-1030.150753768844 0.17171717171717174 0.0
-1030.150753768844 0.18181818181818182 0.0
-1030.150753768844 0.19191919191919193 0.0
-1030.150753768844 0.20202020202020204 0.0
-1030.150753768844 0.21212121212121213 0.0
-1030.150753768844 0.22222222222222224 0.0
-1030.150753768844 0.23232323232323235 0.0
-1030.150753768844 0.24242424242424243 0.0
-1030.150753768844 0.25252525252525254 0.0
-1030.150753768844 0.26262626262626265 0.0
-1030.150753768844 0.27272727272727276 0.0
-1030.150753768844 0.2828282828282829 0.0
-1030.150753768844 0.29292929292929293 0.0
-1030.150753768844 0.30303030303030304 0.0
-1030.150753768844 0.31313131313131315 0.0
-1030.150753768844 0.32323232323232326 0.0
-1030.150753768844 0.33333333333333337 0.0
-1030.150753768844 0.3434343434343435 1.1310813708584652e-06
-1030.150753768844 0.3535353535353536 2.262162741716943e-06
-1030.150753768844 0.36363636363636365 6.7864882251507915e-06
-1030.150753768844 0.37373737373737376 3.4497981811183195e-05
-1030.150753768844 0.38383838383838387 2.8277034271461632e-05
-1030.150753768844 0.393939393939394 5.0898661688630936e-05
-1030.150753768844 0.4040404040404041 5.768514991378173e-05
-1030.150753768844 0.4141414141414142 7.408582979122989e-05
-1030.150753768844 0.42424242424242425 8.200339938723873e-05
-1030.150753768844 0.43434343434343436 9.670745720839878e-05
-1030.150753768844 0.4444444444444445 0.00010914935228784189
-1030.150753768844 0.4545454545454546 0.00010179732337726187
-1030.150753768844 0.4646464646464647 0.0001023628640626911
-1030.150753768844 0.4747474747474748 9.274867241039466e-05
-1030.150753768844 0.48484848484848486 8.596218418524337e-05
-1030.150753768844 0.494949494949495 6.560271950979098e-05
-1030.150753768844 0.5050505050505051 6.616826019521986e-05
-1030.150753768844 0.5151515151515152 6.107839402635747e-05
-1030.150753768844 0.5252525252525253 5.3726365115777395e-05
-1030.150753768844 0.5353535353535354 4.863649894691374e-05
-1030.150753768844 0.5454545454545455 3.336690044032491e-05
-1030.150753768844 0.5555555555555556 2.3752708788027635e-05
-1030.150753768844 0.5656565656565657 2.4318249473457134e-05
-1030.150753768844 0.5757575757575758 2.4883790158886372e-05
-1030.150753768844 0.5858585858585859 1.4138517135730736e-05
-1030.150753768844 0.595959595959596 1.5269598506589367e-05
-1030.150753768844 0.6060606060606061 1.300743576487228e-05
-1030.150753768844 0.6161616161616162 1.1310813708584715e-05
-1030.150753768844 0.6262626262626263 9.614191652296902e-06
-1030.150753768844 0.6363636363636365 8.483110281438534e-06
-1030.150753768844 0.6464646464646465 9.048650966867772e-06
-1030.150753768844 0.6565656565656566 2.262162741716918e-06
-1030.150753768844 0.6666666666666667 1.1310813708584715e-06
-1030.150753768844 0.6767676767676768 1.6966220562876883e-06
-1030.150753768844 0.686868686868687 5.655406854292358e-07
-1030.150753768844 0.696969696969697 0.0
-1030.150753768844 0.7070707070707072 5.655406854292358e-07
-1030.150753768844 0.7171717171717172 0.0
-1030.150753768844 0.7272727272727273 0.0
-1030.150753768844 0.7373737373737375 0.0
-1030.150753768844 0.7474747474747475 0.0
-1030.150753768844 0.7575757575757577 0.0
-1030.150753768844 0.7676767676767677 0.0
-1030.150753768844 0.7777777777777778 0.0
-1030.150753768844 0.787878787878788 0.0
-1030.150753768844 0.797979797979798 0.0
-1030.150753768844 0.8080808080808082 0.0
-1030.150753768844 0.8181818181818182 0.0
-1030.150753768844 0.8282828282828284 3.393244112575414e-06
-1030.150753768844 0.8383838383838385 3.393244112575414e-06
-1030.150753768844 0.8484848484848485 2.0359464675452263e-05
-1030.150753768844 0.8585858585858587 3.223581906946644e-05
-1030.150753768844 0.8686868686868687 6.390609745350294e-05
-1030.150753768844 0.8787878787878789 9.444529446668237e-05
-1030.150753768844 0.888888888888889 0.00012950881696329359
-1030.150753768844 0.8989898989898991 0.00021433991977768034
-1030.150753768844 0.9090909090909092 0.0002641075000954531
-1030.150753768844 0.9191919191919192 0.0003223581906946608
-1030.150753768844 0.9292929292929294 0.00042302443270106837
-1030.150753768844 0.9393939393939394 0.0004908893149525712
-1030.150753768844 0.9494949494949496 0.0005219940526511846
-1030.150753768844 0.9595959595959597 0.0003444142774264046
-1030.150753768844 0.9696969696969697 0.00023187168102598412
-1030.150753768844 0.9797979797979799 5.316082443034816e-05
-1030.150753768844 0.98989898989899 3.9587847980046504e-06
-979.8994974874367 0.0 0.0
-979.8994974874367 0.010101010101010102 0.0
-979.8994974874367 0.020202020202020204 0.0
-979.8994974874367 0.030303030303030304 0.0
-979.8994974874367 0.04040404040404041 0.0
-979.8994974874367 0.05050505050505051 0.0
-979.8994974874367 0.06060606060606061 0.0
-979.8994974874367 0.07070707070707072 0.0
-979.8994974874367 0.08080808080808081 0.0
-979.8994974874367 0.09090909090909091 0.0
-979.8994974874367 0.10101010101010102 0.0
-979.8994974874367 0.11111111111111112 0.0
-979.8994974874367 0.12121212121212122 0.0
-979.8994974874367 0.13131313131313133 0.0
-979.8994974874367 0.14141414141414144 0.0
-979.8994974874367 0.15151515151515152 0.0
-979.8994974874367 0.16161616161616163 0.0
-979.8994974874367 0.17171717171717174 0.0
-979.8994974874367 0.18181818181818182 0.0
-979.8994974874367 0.19191919191919193 0.0
-979.8994974874367 0.20202020202020204 0.0
-979.8994974874367 0.21212121212121213 0.0
-979.8994974874367 0.22222222222222224 0.0
-979.8994974874367 0.23232323232323235 0.0
-979.8994974874367 0.24242424242424243 0.0
-979.8994974874367 0.25252525252525254 0.0
-979.8994974874367 0.26262626262626265 0.0
-979.8994974874367 0.27272727272727276 0.0
-979.8994974874367 0.2828282828282829 0.0
-979.8994974874367 0.29292929292929293 0.0
-979.8994974874367 0.30303030303030304 0.0
-979.8994974874367 0.31313131313131315 0.0
-979.8994974874367 0.32323232323232326 0.0
-979.8994974874367 0.33333333333333337 5.655406854292123e-07
-979.8994974874367 0.3434343434343435 5.655406854292123e-07
-979.8994974874367 0.3535353535353536 5.6554068542921524e-06
-979.8994974874367 0.36363636363636365 1.922838330459321e-05
-979.8994974874367 0.37373737373737376 3.5063522496611156e-05
-979.8994974874367 0.38383838383838387 4.2981092092620124e-05
-979.8994974874367 0.393939393939394 4.9202039632341457e-05
-979.8994974874367 0.4040404040404041 6.673380088064704e-05
-979.8994974874367 0.4141414141414142 8.030677733094858e-05
-979.8994974874367 0.42424242424242425 0.00010066624200639976
-979.8994974874367 0.43434343434343436 0.00010745273023155032
-979.8994974874367 0.4444444444444445 0.00010858381160240873
-979.8994974874367 0.4545454545454546 0.00010462502680440425
-979.8994974874367 0.4646464646464647 0.00010688718954612109
-979.8994974874367 0.4747474747474748 7.804461458923171e-05
-979.8994974874367 0.48484848484848486 7.578245184751443e-05
-979.8994974874367 0.494949494949495 7.40858297912268e-05
-979.8994974874367 0.5050505050505051 7.069258567865113e-05
-979.8994974874367 0.5151515151515152 5.655406854292152e-05
-979.8994974874367 0.5252525252525253 4.185001072176193e-05
-979.8994974874367 0.5353535353535354 3.280135975489413e-05
-979.8994974874367 0.5454545454545455 3.33669004403237e-05
-979.8994974874367 0.5555555555555556 1.9228383304593106e-05
-979.8994974874367 0.5656565656565657 2.149054604631018e-05
-979.8994974874367 0.5757575757575758 1.413851713573038e-05
-979.8994974874367 0.5858585858585859 1.300743576487181e-05
-979.8994974874367 0.595959595959596 9.048650966867445e-06
-979.8994974874367 0.6060606060606061 9.614191652296553e-06
-979.8994974874367 0.6161616161616162 5.089866168862937e-06
-979.8994974874367 0.6262626262626263 1.0179732337725764e-05
-979.8994974874367 0.6363636363636365 7.917569596009013e-06
-979.8994974874367 0.6464646464646465 6.220947539721368e-06
-979.8994974874367 0.6565656565656566 1.6966220562876274e-06
